No.,Status,Name,Owner,Types,Level,Local/International,Closing Date
1,Closed,MMU President's Scholarship,MMU,Scholarship,Undergraduate,Local,28-Oct-22
2,Closed,MMU Merit Scholarship,MMU,Scholarship,Undergraduate,Local,28-Oct-22
3,Closed,MMU Talent Scholarship,MMU,Scholarship,Undergraduate / Postgraduate,Local,28-Oct-22
4,Closed,Sin Chew Daily Education Fund,MMU / Sin Chew Daily,Scholarship,Undergraduate,Local,14th day after the announcement of STPM results
5,Closed,MMU Alumni Discount,MMU,Discount,Undergraduate / Postgraduate,Local / International,6-Nov-22
6,Closed,MMU Staff Discount,MMU,Discount,Undergraduate / Postgraduate,Local / International,6-Nov-22
7,Closed,TM Staff Discount,MMU,Discount,Undergraduate / Postgraduate,Local / International,6-Nov-22
8,Closed,PROGRAM IJAZAH DALAM NEGARA (PIDN) 2022,Jabatan Perkhidmatan Awam,Convertible Loan,Undergraduate,Local,27-Feb-22
